source_authority,gear_type,fishing_fleet,fishing_mode,fishing_fleet_label,time_start,time_end,geographic_identifier,gridtype,measurement_value,measurement_unit,measurement_processing_level,measurement,issue
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2003-06-01,2003-06-30,2120060,unknown,2.61919597652284,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1998-06-01,1998-06-30,2120060,unknown,3.0965722765715,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2002-05-01,2002-05-31,2120060,unknown,52.8245514591451,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2005-06-01,2005-06-30,2120060,unknown,0.537810896693713,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1996-06-01,1996-06-30,2120060,unknown,2.0016782821196,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2005-05-01,2005-05-31,2120060,unknown,125.903771827922,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1997-04-01,1997-04-30,2120060,unknown,565.234360903602,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1998-04-01,1998-04-30,2120060,unknown,824.401811885302,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1993-05-01,1993-05-31,2120060,unknown,6.62514393569242,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1999-06-01,1999-06-30,2120060,unknown,0.480377064050531,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1999-04-01,1999-04-30,2120060,unknown,569.595319607529,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1996-05-01,1996-05-31,2120060,unknown,19.9189289596307,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2006-06-01,2006-06-30,2120060,unknown,15.7728134047104,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1991-05-01,1991-05-31,2120060,unknown,16.681159514233,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2006-04-01,2006-04-30,2120060,unknown,25.6308217802599,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1993-06-01,1993-06-30,2120060,unknown,23.0960428687407,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1992-04-01,1992-04-30,2120060,unknown,2.65504988113279,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1999-05-01,1999-05-31,2120060,unknown,79.0434155188112,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1998-05-01,1998-05-31,2120060,unknown,273.092015860967,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2002-04-01,2002-04-30,2120060,unknown,239.749134023586,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1996-04-01,1996-04-30,2120060,unknown,350.642125074923,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2003-04-01,2003-04-30,2120060,unknown,81.1206420005651,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2006-05-01,2006-05-31,2120060,unknown,8.28072703603628,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2003-05-01,2003-05-31,2120060,unknown,80.4183678831399,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1995-04-01,1995-04-30,2120060,unknown,21.8430227149639,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1993-04-01,1993-04-30,2120060,unknown,103.392660680263,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2004-05-01,2004-05-31,2120060,unknown,29.8925990741514,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2004-04-01,2004-04-30,2120060,unknown,222.008478781616,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1994-04-01,1994-04-30,2120060,unknown,8.17397189239038,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1997-06-01,1997-06-30,2120060,unknown,1.44319719720777,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1995-05-01,1995-05-31,2120060,unknown,0.117429340479313,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1997-05-01,1997-05-31,2120060,unknown,33.6655897303759,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2004-06-01,2004-06-30,2120060,unknown,15.2023677854018,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2002-06-01,2002-06-30,2120060,unknown,0.33376168116955,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2005-04-01,2005-04-30,2120060,unknown,5.04197715689618,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1997-07-01,1997-07-31,2120060,unknown,305.502981765181,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1995-09-01,1995-09-30,2120060,unknown,796.115168514075,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2002-08-01,2002-08-31,2120060,unknown,0.992264457085629,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2006-07-01,2006-07-31,2120060,unknown,235.212079854404,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1996-09-01,1996-09-30,2120060,unknown,320.35386190793,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1994-07-01,1994-07-31,2120060,unknown,57.9285834112883,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1993-07-01,1993-07-31,2120060,unknown,0.0476165850577307,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2003-08-01,2003-08-31,2120060,unknown,13.9465257219843,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2003-09-01,2003-09-30,2120060,unknown,23.4240342766227,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2005-09-01,2005-09-30,2120060,unknown,57.8202735915547,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1992-09-01,1992-09-30,2120060,unknown,444.250472236786,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1999-09-01,1999-09-30,2120060,unknown,12.479125858957,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1999-07-01,1999-07-31,2120060,unknown,75.5032526908261,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2002-09-01,2002-09-30,2120060,unknown,0.184019953887143,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1998-07-01,1998-07-31,2120060,unknown,52.2721381170638,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1997-09-01,1997-09-30,2120060,unknown,566.268913782633,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1996-08-01,1996-08-31,2120060,unknown,426.169151751167,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1993-08-01,1993-08-31,2120060,unknown,0.357956466865991,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1998-09-01,1998-09-30,2120060,unknown,147.410732451511,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1994-09-01,1994-09-30,2120060,unknown,991.446615985561,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1995-08-01,1995-08-31,2120060,unknown,164.280415265558,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2005-08-01,2005-08-31,2120060,unknown,67.4885449101803,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1994-08-01,1994-08-31,2120060,unknown,2.02916272784446,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1998-08-01,1998-08-31,2120060,unknown,38.9465372737479,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1996-07-01,1996-07-31,2120060,unknown,9.46360310564204,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2003-07-01,2003-07-31,2120060,unknown,2.41167319386692,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2004-07-01,2004-07-31,2120060,unknown,0.588687433465865,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2004-08-01,2004-08-31,2120060,unknown,483.079495532425,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1993-09-01,1993-09-30,2120060,unknown,41.0272547515535,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1999-08-01,1999-08-31,2120060,unknown,18.5459791938593,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1997-08-01,1997-08-31,2120060,unknown,292.946420194943,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2004-09-01,2004-09-30,2120060,unknown,274.043703943024,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2003-12-01,2003-12-31,2120060,unknown,180.988811089909,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1995-12-01,1995-12-31,2120060,unknown,16.6091637618138,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1995-11-01,1995-11-30,2120060,unknown,58.6165935876081,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1994-12-01,1994-12-31,2120060,unknown,3.31315270252569,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1993-10-01,1993-10-31,2120060,unknown,114.102546727961,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1995-10-01,1995-10-31,2120060,unknown,438.001069581673,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1992-12-01,1992-12-31,2120060,unknown,102.188061566749,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1998-11-01,1998-11-30,2120060,unknown,154.592635315228,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2004-12-01,2004-12-31,2120060,unknown,75.4997024238203,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1990-12-01,1990-12-31,2120060,unknown,68.8088613934035,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2002-11-01,2002-11-30,2120060,unknown,4.65281824639758,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1997-11-01,1997-11-30,2120060,unknown,512.757250242938,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1997-10-01,1997-10-31,2120060,unknown,332.181364062233,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2002-10-01,2002-10-31,2120060,unknown,14.4419581439619,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1998-10-01,1998-10-31,2120060,unknown,107.097942900532,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1996-11-01,1996-11-30,2120060,unknown,106.508828122169,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1997-12-01,1997-12-31,2120060,unknown,318.769872697733,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2004-10-01,2004-10-31,2120060,unknown,3.79304467189344,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2002-12-01,2002-12-31,2120060,unknown,0.920099769306949,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1999-10-01,1999-10-31,2120060,unknown,8.03257675007665,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1996-12-01,1996-12-31,2120060,unknown,108.107452883298,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2001-10-01,2001-10-31,2120060,unknown,204.142756640863,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1993-11-01,1993-11-30,2120060,unknown,388.479116298863,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2003-11-01,2003-11-30,2120060,unknown,3.70289993968335,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1999-12-01,1999-12-31,2120060,unknown,5.85500709026332,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2005-12-01,2005-12-31,2120060,unknown,77.5344042514612,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2005-11-01,2005-11-30,2120060,unknown,3.64142794629824,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2003-10-01,2003-10-31,2120060,unknown,4.69406410436625,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2004-11-01,2004-11-30,2120060,unknown,34.5255476106207,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1992-11-01,1992-11-30,2120060,unknown,553.295670504414,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1998-12-01,1998-12-31,2120060,unknown,46.0384670067548,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1994-11-01,1994-11-30,2120060,unknown,0.286604905062776,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2005-10-01,2005-10-31,2120060,unknown,1.848724957738,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2001-12-01,2001-12-31,2120060,unknown,225.215557436411,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1993-12-01,1993-12-31,2120060,unknown,105.064856773816,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1994-10-01,1994-10-31,2120060,unknown,29.520305221466,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1999-11-01,1999-11-30,2120060,unknown,6.58710108592202,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1992-10-01,1992-10-31,2120060,unknown,321.323753330796,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1991-12-01,1991-12-31,2120060,unknown,2.68152251063871,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1996-10-01,1996-10-31,2120060,unknown,669.591917884735,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2001-11-01,2001-11-30,2120060,unknown,29.6336259714146,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,BB,MDV,UNCL,Maldives,2014-03-01,2014-03-31,9000020,unknown,1185,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,BB,MDV,UNCL,Maldives,2014-02-01,2014-02-28,9000020,unknown,1431,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,BB,MDV,UNCL,Maldives,2013-03-01,2013-03-31,9000020,unknown,2626,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,BB,MDV,UNCL,Maldives,2013-01-01,2013-01-31,9000020,unknown,3124,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,BB,MDV,UNCL,Maldives,2014-01-01,2014-01-31,9000020,unknown,1558,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,BB,MDV,UNCL,Maldives,2013-02-01,2013-02-28,9000020,unknown,3314,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,BB,MDV,UNCL,Maldives,2014-04-01,2014-04-30,9000020,unknown,1089,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,BB,MDV,UNCL,Maldives,2014-06-01,2014-06-30,9000020,unknown,382,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,BB,MDV,UNCL,Maldives,2014-05-01,2014-05-31,9000020,unknown,809,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,BB,MDV,UNCL,Maldives,2013-04-01,2013-04-30,9000020,unknown,2176,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,BB,MDV,UNCL,Maldives,2013-05-01,2013-05-31,9000020,unknown,1555,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,BB,MDV,UNCL,Maldives,2013-06-01,2013-06-30,9000020,unknown,1291,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,BB,MDV,UNCL,Maldives,2013-07-01,2013-07-31,9000020,unknown,1883,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,BB,MDV,UNCL,Maldives,2014-08-01,2014-08-31,9000020,unknown,610,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,BB,MDV,UNCL,Maldives,2014-07-01,2014-07-31,9000020,unknown,355,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,BB,MDV,UNCL,Maldives,2013-08-01,2013-08-31,9000020,unknown,1900,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,BB,MDV,UNCL,Maldives,2013-09-01,2013-09-30,9000020,unknown,1488,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,BB,MDV,UNCL,Maldives,2014-09-01,2014-09-30,9000020,unknown,677,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,BB,MDV,UNCL,Maldives,2013-11-01,2013-11-30,9000020,unknown,1027,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,BB,MDV,UNCL,Maldives,2013-10-01,2013-10-31,9000020,unknown,1038,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,BB,MDV,UNCL,Maldives,2013-12-01,2013-12-31,9000020,unknown,631,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,BB,MDV,UNCL,Maldives,2014-12-01,2014-12-31,9000020,unknown,430,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,BB,MDV,UNCL,Maldives,2014-11-01,2014-11-30,9000020,unknown,348,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,BB,MDV,UNCL,Maldives,2014-10-01,2014-10-31,9000020,unknown,441,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2014-02-01,2014-02-28,9000020,unknown,3200.88888888889,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2012-02-01,2012-02-29,9000020,unknown,3200.88888888889,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2014-01-01,2014-01-31,9000020,unknown,1419.88888888889,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2013-02-01,2013-02-28,9000020,unknown,3200.88888888889,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2011-01-01,2011-01-31,9000020,unknown,312,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2011-02-01,2011-02-28,9000020,unknown,312,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2014-03-01,2014-03-31,9000020,unknown,4001.88888888889,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2013-01-01,2013-01-31,9000020,unknown,1419.88888888889,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2013-03-01,2013-03-31,9000020,unknown,4001.88888888889,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2012-03-01,2012-03-31,9000020,unknown,4001.88888888889,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2011-03-01,2011-03-31,9000020,unknown,2284,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2012-01-01,2012-01-31,9000020,unknown,1419.88888888889,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2015-01-01,2015-01-31,9000020,unknown,43,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2015-02-01,2015-02-28,9000020,unknown,54,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2015-03-01,2015-03-31,9000020,unknown,141,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2012-04-01,2012-04-30,9000020,unknown,4483,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2011-04-01,2011-04-30,9000020,unknown,292,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2013-05-01,2013-05-31,9000020,unknown,2050.56666666667,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2015-05-01,2015-05-31,9000020,unknown,1479,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2013-06-01,2013-06-30,9000020,unknown,93,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2015-04-01,2015-04-30,9000020,unknown,1714,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2013-04-01,2013-04-30,9000020,unknown,4483,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2014-04-01,2014-04-30,9000020,unknown,4483,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2014-05-01,2014-05-31,9000020,unknown,2050.56666666667,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2012-06-01,2012-06-30,9000020,unknown,1290.46666666667,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2014-06-01,2014-06-30,9000020,unknown,93,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2011-05-01,2011-05-31,9000020,unknown,1210,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2015-06-01,2015-06-30,9000020,unknown,1160,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2012-05-01,2012-05-31,9000020,unknown,2050.56666666667,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2015-09-01,2015-09-30,9000020,unknown,1199,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2012-09-01,2012-09-30,9000020,unknown,2980,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2011-09-01,2011-09-30,9000020,unknown,51,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,GILL,COM,UNCL,Comoros,2013-09-01,2013-09-30,9000020,unknown,51,TRIPS,unknown,effort,removed_irregular_areas.csv
